signal,ipo_id,stock_code,name,chapter,listing_year,listing_date,pricing_date,X,Y,n_peers
S1_ths_global_l1_d30_top3,HK_2582_HK_2024,2582.HK,国富氢能,main_board_profitable,2024,2024-11-15,2024-11-07,0.0003438324127981544,0.320512820512821,21
S1_ths_global_l1_d30_top3,HK_2459_HK_2023,2459.HK,升能集团,main_board_profitable,2023,2023-01-17,2022-12-30,1.02039276819151,0.31460674157303403,11
S1_ths_global_l1_d30_top3,HK_2613_HK_2025,2613.HK,汇舸环保,main_board_profitable,2025,2025-01-09,2024-12-31,0.11757500284130466,-0.177514792899408,25
S1_ths_global_l1_d30_top3,HK_2438_HK_2024,2438.HK,出门问问,main_board_profitable,2024,2024-04-24,2024-04-16,0.020181588539287223,-0.32880434782608703,28
S1_ths_global_l1_d30_top3,HK_0664_HK_2026,0664.HK,铜师傅,main_board_profitable,2026,2026-03-31,2026-03-23,0.37384655790384363,-0.3579898362507059,7
S1_ths_global_l1_d30_top3,HK_2443_HK_2024,2443.HK,汽车街,main_board_profitable,2024,2024-05-31,2024-05-23,0.45602687676361214,-0.45054095826893303,18
S1_ths_global_l1_d30_top3,HK_2661_HK_2025,2661.HK,轻松健康,main_board_profitable,2025,2025-12-23,2025-12-15,-0.08516662464279719,0.621805792163543,10
S1_ths_global_l1_d30_top3,HK_2431_HK_2024,2431.HK,佑驾创新,main_board_profitable,2024,2024-12-27,2024-12-17,-0.15649568440833989,0.288659793814433,24
S1_ths_global_l1_d30_top3,HK_1489_HK_2022,1489.HK,GC CONSTRUCTION,main_board_profitable,2022,2022-10-10,2022-09-23,-0.4644910923960646,-0.0181818181818182,3
S1_ths_global_l1_d30_top3,HK_2149_HK_2023,2149.HK,贝克微,main_board_profitable,2023,2023-12-28,2023-12-18,-0.08434446716655304,-0.11233480176211501,22
S1_ths_global_l1_d30_top3,HK_1333_HK_2025,1333.HK,博雷顿,main_board_profitable,2025,2025-05-07,2025-04-25,-0.2509154180583692,0.36947791164658705,27
S1_ths_global_l1_d30_top3,HK_2720_HK_2026,2720.HK,乐欣户外,main_board_profitable,2026,2026-02-10,2026-01-30,0.45674138509469664,0.10088781275222,48
S1_ths_global_l1_d30_top3,HK_6600_HK_2025,6600.HK,卧安机器人,main_board_profitable,2025,2025-12-30,2025-12-18,-0.13431171428579852,1.64319566689235,44
S1_ths_global_l1_d30_top3,HK_2573_HK_2025,2573.HK,新琪安,main_board_profitable,2025,2025-06-10,2025-05-30,0.143461206700039,-0.437037037037037,18
S1_ths_global_l1_d30_top3,HK_2583_HK_2025,2583.HK,西普尼,main_board_profitable,2025,2025-09-30,2025-09-19,0.14430687830687816,0.575471698113208,36
S1_ths_global_l1_d30_top3,HK_2651_HK_2025,2651.HK,大众口腔,main_board_profitable,2025,2025-07-09,2025-06-30,-0.00184035500677437,-0.230917874396135,51
S1_ths_global_l1_d30_top3,HK_2479_HK_2024,2479.HK,天聚地合,main_board_profitable,2024,2024-06-28,2024-06-20,0.162932662610784,0.0640066500415628,30
S1_ths_global_l1_d30_top3,HK_2440_HK_2022,2440.HK,迷策略,main_board_profitable,2022,2022-12-12,2022-11-30,0.7465852137387939,-0.165,10
S1_ths_global_l1_d30_top3,HK_6683_HK_2023,6683.HK,巨星传奇,main_board_profitable,2023,2023-07-13,2023-06-30,0.3969821503020697,0.134980988593156,12
S1_ths_global_l1_d30_top3,HK_6698_HK_2022,6698.HK,星空华文,main_board_profitable,2022,2022-12-29,2022-12-15,-0.32284418153975414,1.3429203539823,4
S1_ths_global_l1_d30_top3,HK_2530_HK_2025,2530.HK,纽曼思,main_board_profitable,2025,2025-01-10,2024-12-30,-0.006302944966648835,-0.0579710144927535,25
S1_ths_global_l1_d30_top3,HK_2361_HK_2022,2361.HK,中康科技控股,main_board_profitable,2022,2022-07-12,2022-06-28,0.34332435801124883,-0.17910447761194,5
S1_ths_global_l1_d30_top3,HK_2489_HK_2023,2489.HK,集海黄金,main_board_profitable,2023,2023-12-22,2023-12-14,-0.07685548683947076,0.0178571428571427,7
S1_ths_global_l1_d30_top3,HK_2385_HK_2022,2385.HK,读书郎,main_board_profitable,2022,2022-07-12,2022-06-29,-0.14181455517664526,-0.04722222222222219,4
S1_ths_global_l1_d30_top3,HK_2706_HK_2026,2706.HK,海致科技集团,main_board_profitable,2026,2026-02-13,2026-02-05,0.28602722305812495,-0.456263498920086,78
S1_ths_global_l1_d30_top3,HK_2457_HK_2022,2457.HK,步阳国际,main_board_profitable,2022,2022-12-15,2022-11-29,-0.07156193831226572,0.35,8
S1_ths_global_l1_d30_top3,HK_2439_HK_2023,2439.HK,中宝新材,main_board_profitable,2023,2023-03-31,2023-03-21,0.143360447635585,0.0735294117647058,6
S1_ths_global_l1_d30_top3,HK_2635_HK_2025,2635.HK,诺比侃,main_board_profitable,2025,2025-12-23,2025-12-15,-0.16347797477937276,0.38274932614555296,68
S1_ths_global_l1_d30_top3,HK_2271_HK_2023,2271.HK,众安智慧生活,main_board_profitable,2023,2023-07-18,2023-06-30,-0.22281267854103093,-0.297520661157025,6
S1_ths_global_l1_d30_top3,HK_2415_HK_2023,2415.HK,梅斯健康,main_board_profitable,2023,2023-04-27,2023-04-17,-0.16325762808377053,0.19565217391304401,24
S1_ths_global_l1_d30_top3,HK_9881_HK_2025,9881.HK,容大科技,main_board_profitable,2025,2025-06-10,2025-05-30,0.31447159805851105,-0.296478873239437,50
S1_ths_global_l1_d30_top3,HK_2536_HK_2024,2536.HK,百乐皇宫,main_board_profitable,2024,2024-03-26,2024-03-18,0.09102687676361315,1.0533333333333301,17
S1_ths_global_l1_d30_top3,HK_3880_HK_2025,3880.HK,泰德医药,main_board_profitable,2025,2025-06-30,2025-06-20,0.18083809845012333,0.09740259740259731,48
S1_ths_global_l1_d30_top3,HK_2535_HK_2024,2535.HK,泓基集团,main_board_profitable,2024,2024-03-08,2024-02-29,0.05129629629629635,0.033898305084745804,16
S1_ths_global_l1_d30_top3,HK_9609_HK_2025,9609.HK,海伟股份,main_board_profitable,2025,2025-11-28,2025-11-20,0.03663982839969599,-0.204545454545455,62
S1_ths_global_l1_d30_top3,HK_2291_HK_2022,2291.HK,心泰医疗,main_board_profitable,2022,2022-11-08,2022-10-27,-0.05279613502219977,-0.0017152658662091598,11
S1_ths_global_l1_d30_top3,HK_2515_HK_2024,2515.HK,天津建发,main_board_profitable,2024,2024-04-23,2024-04-15,0.11815128688010061,-0.256578947368421,17
S1_ths_global_l1_d30_top3,HK_9639_HK_2024,9639.HK,荣利营造,main_board_profitable,2024,2024-10-09,2024-09-27,0.0003438324127981544,-0.241935483870968,21
S1_ths_global_l1_d30_top3,HK_2637_HK_2025,2637.HK,海西新药,main_board_profitable,2025,2025-10-20,2025-10-09,0.014228196232794995,0.245681381957774,61
S1_ths_global_l1_d30_top3,HK_2655_HK_2025,2655.HK,果下科技,main_board_profitable,2025,2025-12-16,2025-12-08,0.0558278240050748,0.341324200913242,31
S1_ths_global_l1_d30_top3,HK_2442_HK_2023,2442.HK,怡俊集团控股,main_board_profitable,2023,2023-05-09,2023-04-25,0.37759439520002896,0.408163265306122,11
S1_ths_global_l1_d30_top3,HK_2543_HK_2025,2543.HK,大行科工,main_board_profitable,2025,2025-09-09,2025-09-01,0.14430687830687816,-0.189455184534271,36
S1_ths_global_l1_d30_top3,HK_2450_HK_2023,2450.HK,淮北绿金股份,main_board_profitable,2023,2023-01-20,2022-12-30,0.18143692693708136,-0.25471698113207497,4
S1_ths_global_l1_d30_top3,HK_9903_HK_2026,9903.HK,天数智芯,main_board_profitable,2026,2026-01-08,2025-12-30,-0.13324272482629776,0.641581632653061,69
S1_ths_global_l1_d30_top3,HK_2501_HK_2023,2501.HK,迈越科技,main_board_profitable,2023,2023-10-11,2023-09-28,-0.06771318399010916,-0.20858895705521502,20
S1_ths_global_l1_d30_top3,HK_2477_HK_2024,2477.HK,经纬天地,main_board_profitable,2024,2024-01-12,2023-12-28,0.3594828469022006,0.42045454545454497,10
S1_ths_global_l1_d30_top3,HK_1111_HK_2023,1111.HK,华视集团控股,main_board_profitable,2023,2023-11-10,2023-10-31,-0.05030709963288053,-0.419753086419753,9
S1_ths_global_l1_d30_top3,HK_0600_HK_2026,0600.HK,爱芯元智,main_board_profitable,2026,2026-02-10,2026-01-30,0.398713833417728,-0.285815602836879,77
S1_ths_global_l1_d30_top3,HK_2593_HK_2024,2593.HK,草姬集团,main_board_profitable,2024,2024-12-19,2024-12-11,0.661709807224406,-0.507246376811594,42
S1_ths_global_l1_d30_top3,HK_2483_HK_2023,2483.HK,K CASH集团,main_board_profitable,2023,2023-12-05,2023-11-27,-0.14943409443072297,-0.0837988826815643,5
S1_ths_global_l1_d30_top3,HK_2693_HK_2025,2693.HK,金岩高岭新材,main_board_profitable,2025,2025-12-03,2025-11-25,0.15561888718707856,-0.297587131367292,16
S1_ths_global_l1_d30_top3,HK_1641_HK_2026,1641.HK,红星冷链,main_board_profitable,2026,2026-01-13,2025-12-31,0.0558278240050748,-0.359349593495935,31
S1_ths_global_l1_d30_top3,HK_1284_HK_2023,1284.HK,新传企划,main_board_profitable,2023,2023-07-17,2023-06-30,0.4823642656283787,-0.46774193548387105,8
S1_ths_global_l1_d30_top3,HK_2422_HK_2022,2422.HK,润歌互动,main_board_profitable,2022,2022-10-17,2022-09-30,-0.12118513104312417,1.17037037037037,7
S1_ths_global_l1_d30_top3,HK_2571_HK_2025,2571.HK,赛目科技,main_board_profitable,2025,2025-01-15,2024-12-31,-0.17945029221326148,-0.00303490136570555,44
S1_ths_global_l1_d30_top3,HK_2605_HK_2025,2605.HK,METALIGHT,main_board_profitable,2025,2025-06-10,2025-06-02,0.08816353017521202,-0.126470588235294,14
S1_ths_global_l1_d30_top3,HK_1471_HK_2024,1471.HK,众淼控股,main_board_profitable,2024,2024-08-06,2024-07-29,-0.11390221827483508,-0.0748299319727891,6
S1_ths_global_l1_d30_top3,HK_2497_HK_2024,2497.HK,富景中国控股,main_board_profitable,2024,2024-03-28,2024-03-20,0.19246052693817706,-0.27027027027027,13
S1_ths_global_l1_d30_top3,HK_2427_HK_2022,2427.HK,GUANZE MEDICAL,main_board_profitable,2022,2022-12-29,2022-12-15,0.10443084102339562,-0.16,15
S1_ths_global_l1_d30_top3,HK_2405_HK_2023,2405.HK,力盟科技,main_board_profitable,2023,2023-03-31,2023-03-21,0.402226605844702,1.58333333333333,7
S1_ths_global_l1_d30_top3,HK_6667_HK_2022,6667.HK,美因基因,main_board_profitable,2022,2022-06-22,2022-06-10,-0.0591032797105067,-0.021111111111111098,4
S1_ths_global_l1_d30_top3,HK_2695_HK_2025,2695.HK,印象大红袍,main_board_profitable,2025,2025-12-22,2025-12-12,-0.13431171428579852,-0.158798283261803,44
S1_ths_global_l1_d30_top3,HK_1947_HK_2022,1947.HK,美皓集团,main_board_profitable,2022,2022-12-14,2022-11-30,0.22319249687621825,-0.291666666666667,13
S1_ths_global_l1_d30_top3,HK_1973_HK_2023,1973.HK,天图投资,main_board_profitable,2023,2023-10-06,2023-09-25,0.04528545736281505,0.114754098360656,4
S1_ths_global_l1_d30_top3,HK_3858_HK_2025,3858.HK,佳鑫国际资源,main_board_profitable,2025,2025-08-28,2025-08-20,0.33693930747552686,0.259063941990771,14
S2_hs_l1_unlock_d90_top3,HK_3750_HK_2025,3750.HK,宁德时代,a_plus_h,2025,2025-05-20,2025-05-12,0.9514819458656202,0.324016563146998,21
S2_hs_l1_unlock_d90_top3,HK_0300_HK_2024,0300.HK,美的集团,a_plus_h,2024,2024-09-17,2024-09-09,0.421842144937196,0.08436213991769526,27
S2_hs_l1_unlock_d90_top3,HK_6936_HK_2024,6936.HK,顺丰控股,a_plus_h,2024,2024-11-27,2024-11-19,0.7298388633519046,-0.07240506329113927,19
S2_hs_l1_unlock_d90_top3,HK_1519_HK_2023,1519.HK,极兔速递-W,main_board_profitable,2023,2023-10-27,2023-10-16,0.3110117806720356,-0.0486223662884927,9
S2_hs_l1_unlock_d90_top3,HK_3288_HK_2025,3288.HK,海天味业,a_plus_h,2025,2025-06-19,2025-06-11,-0.15505869632375655,0.020958083832335328,13
S2_hs_l1_unlock_d90_top3,HK_1276_HK_2025,1276.HK,恒瑞医药,a_plus_h,2025,2025-05-23,2025-05-15,0.0042808800299833916,-0.03086862885857866,40
S2_hs_l1_unlock_d90_top3,HK_2097_HK_2025,2097.HK,蜜雪集团,main_board_profitable,2025,2025-03-03,2025-02-21,-0.15505869632375655,0.03911980440097795,13
S2_hs_l1_unlock_d90_top3,HK_2585_HK_2024,2585.HK,梦金园,main_board_profitable,2024,2024-11-29,2024-11-21,-0.3252480267285275,0.03658536585365857,28
S2_hs_l1_unlock_d90_top3,HK_2865_HK_2025,2865.HK,钧达股份,a_plus_h,2025,2025-05-08,2025-04-28,0.9514819458656202,0.726478149100257,21
S2_hs_l1_unlock_d90_top3,HK_9885_HK_2023,9885.HK,药师帮,main_board_profitable,2023,2023-06-28,2023-06-15,-0.4365342588003031,0.007237635705669598,11
S2_hs_l1_unlock_d90_top3,HK_2419_HK_2023,2419.HK,德康农牧,main_board_profitable,2023,2023-12-06,2023-11-27,0.14216681177982027,-0.30597014925373134,5
S2_hs_l1_unlock_d90_top3,HK_0666_HK_2023,0666.HK,瑞浦兰钧,main_board_profitable,2023,2023-12-18,2023-12-08,0.17602426813540903,0.029453015427769902,10
S2_hs_l1_unlock_d90_top3,HK_9690_HK_2023,9690.HK,途虎-W,main_board_unprofitable,2023,2023-09-26,2023-09-14,-0.2318681507564094,0.05270270270270272,15
S2_hs_l1_unlock_d90_top3,HK_2460_HK_2024,2460.HK,华润饮料,main_board_profitable,2024,2024-10-23,2024-10-15,-0.024736998617267563,-0.22859116022099446,11
S2_hs_l1_unlock_d90_top3,HK_9930_HK_2023,9930.HK,宏信建发,main_board_profitable,2023,2023-05-25,2023-05-12,-0.09018606761969594,-0.46448087431693996,6
S2_hs_l1_unlock_d90_top3,HK_2465_HK_2024,2465.HK,龙蟠科技,a_plus_h,2024,2024-10-30,2024-10-22,0.7298388633519046,1.3518123667377395,19
S2_hs_l1_unlock_d90_top3,HK_2519_HK_2024,2519.HK,傲基股份,main_board_profitable,2024,2024-11-08,2024-10-31,-0.3252480267285275,-0.053475935828877,28
S2_hs_l1_unlock_d90_top3,HK_1364_HK_2025,1364.HK,古茗,main_board_profitable,2025,2025-02-12,2025-02-04,-0.15505869632375655,0.04467353951890041,13
S2_hs_l1_unlock_d90_top3,HK_2507_HK_2024,2507.HK,西锐,main_board_profitable,2024,2024-07-12,2024-06-28,1.2548262661296936,0.6881188118811883,14
S2_hs_l1_unlock_d90_top3,HK_6693_HK_2025,6693.HK,赤峰黄金,a_plus_h,2025,2025-03-10,2025-02-28,0.09890851814221817,0.10605152786099459,5
S2_hs_l1_unlock_d90_top3,HK_2603_HK_2025,2603.HK,吉宏股份,a_plus_h,2025,2025-05-27,2025-05-19,0.28894765505898135,0.05573770491803298,35
S2_hs_l1_unlock_d90_top3,HK_2510_HK_2024,2510.HK,德翔海运,main_board_profitable,2024,2024-11-01,2024-10-24,0.7298388633519046,0.4135220125786163,19
S2_hs_l1_unlock_d90_top3,HK_2517_HK_2023,2517.HK,锅圈,main_board_profitable,2023,2023-11-02,2023-10-20,0.14216681177982027,-0.583969465648855,5
S2_hs_l1_unlock_d90_top3,HK_2076_HK_2022,2076.HK,BOSS直聘-W,main_board_unprofitable,2022,2022-12-22,2022-12-16,-0.2988879627745147,0.016666666666666607,3
S2_hs_l1_unlock_d90_top3,HK_2555_HK_2024,2555.HK,茶百道,main_board_profitable,2024,2024-04-23,2024-04-15,0.24131314504593573,0.030769230769230882,6
S2_hs_l1_unlock_d90_top3,HK_2482_HK_2023,2482.HK,维天运通,main_board_profitable,2023,2023-03-09,2023-02-27,0.003869921309436345,-0.5781990521327014,3
S2_hs_l1_unlock_d90_top3,HK_2451_HK_2023,2451.HK,绿源集团控股,main_board_profitable,2023,2023-10-12,2023-09-28,-0.08924336533032189,-0.09455587392550147,17
S2_hs_l1_unlock_d90_top3,HK_9658_HK_2022,9658.HK,特海国际,main_board_profitable,2022,2022-12-30,2022-12-19,-0.2988879627745147,-0.18050065876152832,3
S2_hs_l1_unlock_d90_top3,HK_9676_HK_2023,9676.HK,十月稻田,main_board_profitable,2023,2023-10-12,2023-09-28,-0.17987542087542086,-0.22844036697247705,3
S2_hs_l1_unlock_d90_top3,HK_2610_HK_2025,2610.HK,南山铝业国际,main_board_profitable,2025,2025-03-25,2025-03-17,-0.06576677779759817,0.5307150050352467,6
S2_hs_l1_unlock_d90_top3,HK_0999_HK_2024,0999.HK,小菜园,main_board_profitable,2024,2024-12-20,2024-12-12,-0.29089040308205394,0.2837370242214534,29
S2_hs_l1_unlock_d90_top3,HK_6682_HK_2023,6682.HK,范式智能,main_board_profitable,2023,2023-09-28,2023-09-18,-0.19265792380234423,-0.2843450479233227,8
S2_hs_l1_unlock_d90_top3,HK_3677_HK_2025,3677.HK,正力新能,main_board_profitable,2025,2025-04-14,2025-04-03,0.7319266803811474,-0.21753794266441828,20
S2_hs_l1_unlock_d90_top3,HK_6831_HK_2025,6831.HK,绿茶集团,main_board_profitable,2025,2025-05-16,2025-05-08,0.28894765505898135,0.6000000000000001,35
S2_hs_l1_unlock_d90_top3,HK_2589_HK_2025,2589.HK,沪上阿姨,main_board_profitable,2025,2025-05-08,2025-04-28,-0.15505869632375655,-0.16987179487179482,13
S2_hs_l1_unlock_d90_top3,HK_9860_HK_2023,9860.HK,艾迪康控股,main_board_profitable,2023,2023-06-30,2023-06-19,-0.4365342588003031,-0.28629032258064524,11
S2_hs_l1_unlock_d90_top3,HK_6181_HK_2024,6181.HK,老铺黄金,main_board_profitable,2024,2024-06-28,2024-06-20,-0.32257467731415734,1.7750410509031198,22
S2_hs_l1_unlock_d90_top3,HK_1405_HK_2023,1405.HK,达势股份,main_board_profitable,2023,2023-03-28,2023-03-16,-0.012177705313668205,-0.16567164179104477,5
S2_hs_l1_unlock_d90_top3,HK_2469_HK_2023,2469.HK,粉笔,main_board_profitable,2023,2023-01-09,2022-12-23,-0.2988879627745147,0.00421940928270037,3
S2_hs_l1_unlock_d90_top3,HK_1318_HK_2024,1318.HK,毛戈平,main_board_profitable,2024,2024-12-10,2024-12-02,-0.18689494677737353,-0.02287282708142724,36
S2_hs_l1_unlock_d90_top3,HK_2881_HK_2024,2881.HK,武汉有机,main_board_profitable,2024,2024-06-18,2024-06-07,0.09718138231559932,0.33206106870229,4
S2_hs_l1_unlock_d90_top3,HK_6086_HK_2024,6086.HK,方舟健客,main_board_profitable,2024,2024-07-09,2024-06-28,0.1222070226969743,-0.17155756207674944,34
S2_hs_l1_unlock_d90_top3,HK_2560_HK_2025,2560.HK,海螺材料科技,main_board_profitable,2025,2025-01-09,2024-12-31,0.09890851814221817,0.10909090909090913,5
S2_hs_l1_unlock_d90_top3,HK_2502_HK_2023,2502.HK,金源氢化,main_board_profitable,2023,2023-12-20,2023-12-12,0.09718138231559932,-0.19117647058823528,4
S2_hs_l1_unlock_d90_top3,HK_2373_HK_2023,2373.HK,美丽田园医疗健康,main_board_profitable,2023,2023-01-16,2022-12-30,0.15179632304113952,-0.29222222222222216,4
S2_hs_l1_unlock_d90_top3,HK_2268_HK_2023,2268.HK,药明合联,main_board_profitable,2023,2023-11-17,2023-11-07,-0.10541484206089784,0.20577830188679225,25
S2_hs_l1_unlock_d90_top3,HK_2516_HK_2023,2516.HK,泛远国际,main_board_profitable,2023,2023-12-22,2023-12-12,0.17602426813540903,2.022222222222222,10
S2_hs_l1_unlock_d90_top3,HK_1497_HK_2023,1497.HK,燕之屋,main_board_profitable,2023,2023-12-12,2023-11-30,0.14216681177982027,0.5450121654501214,5
S2_hs_l1_unlock_d90_top3,HK_2433_HK_2023,2433.HK,中天湖南集团,main_board_profitable,2023,2023-03-30,2023-03-20,-0.0354453414814192,-0.2745762711864407,5
S2_hs_l1_unlock_d90_top3,HK_2551_HK_2024,2551.HK,晶科电子股份,main_board_profitable,2024,2024-11-08,2024-10-31,0.7298388633519046,-0.08529411764705885,19
S2_hs_l1_unlock_d90_top3,HK_2409_HK_2023,2409.HK,洲际船务,main_board_profitable,2023,2023-03-29,2023-03-14,0.003869921309436345,0.08064516129032251,3
S2_hs_l1_unlock_d90_top3,HK_2621_HK_2025,2621.HK,手回集团,main_board_profitable,2025,2025-05-30,2025-05-22,0.05592469545957927,-0.18302387267904507,8
S2_hs_l1_unlock_d90_top3,HK_2586_HK_2024,2586.HK,多点数智,main_board_profitable,2024,2024-12-06,2024-11-28,-0.029576184734962003,-0.04873096446700509,19
S2_hs_l1_unlock_d90_top3,HK_2549_HK_2024,2549.HK,卡罗特,main_board_profitable,2024,2024-10-02,2024-09-23,0.421842144937196,-0.12667946257197704,27
S2_hs_l1_unlock_d90_top3,HK_9660_HK_2024,9660.HK,地平线机器人-W,main_board_unprofitable,2024,2024-10-24,2024-10-16,-0.029576184734962003,0.7071428571428573,19
S2_hs_l1_unlock_d90_top3,HK_2503_HK_2024,2503.HK,中深建业,main_board_profitable,2024,2024-01-09,2023-12-28,-0.1818957940991839,-0.28735632183908044,13
S2_hs_l1_unlock_d90_top3,HK_2625_HK_2025,2625.HK,江苏宏信,main_board_profitable,2025,2025-03-31,2025-03-21,-0.15505869632375655,-0.22537562604340577,13
S2_hs_l1_unlock_d90_top3,HK_2499_HK_2023,2499.HK,佛朗斯股份,main_board_profitable,2023,2023-11-10,2023-10-31,0.3110117806720356,-0.09599999999999997,9
S2_hs_l1_unlock_d90_top3,HK_2473_HK_2023,2473.HK,喜相逢集团,main_board_profitable,2023,2023-11-09,2023-10-30,-0.05320486093738711,1.3684210526315792,18
S2_hs_l1_unlock_d90_top3,HK_2566_HK_2024,2566.HK,九源基因,main_board_profitable,2024,2024-11-28,2024-11-20,-0.18689494677737353,1.0066334991708126,36
S2_hs_l1_unlock_d90_top3,HK_2416_HK_2023,2416.HK,易点云,main_board_profitable,2023,2023-05-25,2023-05-15,-0.06144705737968389,-0.5525925925925925,5
S2_hs_l1_unlock_d90_top3,HK_2596_HK_2025,2596.HK,宜宾银行,main_board_profitable,2025,2025-01-13,2024-12-30,0.023916073655637932,0.0038461538461538325,7
S2_hs_l1_unlock_d90_top3,HK_2587_HK_2024,2587.HK,健康之路,main_board_profitable,2024,2024-12-30,2024-12-18,-0.41808952881125117,-0.6838747099767981,37
S2_hs_l1_unlock_d90_top3,HK_2490_HK_2023,2490.HK,乐舱物流,main_board_profitable,2023,2023-09-25,2023-09-13,0.002510905415469722,4.720338983050848,7
S2_hs_l1_unlock_d90_top3,HK_2556_HK_2024,2556.HK,迈富时,main_board_profitable,2024,2024-05-16,2024-05-07,-0.29472235831127885,-0.45527638190954767,13
S2_hs_l1_unlock_d90_top3,HK_1274_HK_2023,1274.HK,知行科技,main_board_profitable,2023,2023-12-20,2023-12-12,-0.1521768530684735,-0.6222741433021808,11
S2_hs_l1_unlock_d90_top3,HK_2505_HK_2024,2505.HK,EDA集团控股,main_board_profitable,2024,2024-05-28,2024-05-19,-0.291738341123815,0.14410480349344978,13
S2_hs_l1_unlock_d90_top3,HK_2498_HK_2024,2498.HK,速腾聚创,main_board_profitable,2024,2024-01-05,2023-12-27,-0.1521768530684735,-0.02621722846441943,11
S2_hs_l1_unlock_d90_top3,HK_9880_HK_2023,9880.HK,优必选,main_board_profitable,2023,2023-12-29,2023-12-19,-0.1521768530684735,-0.2863606981254039,11
S2_hs_l1_unlock_d90_top3,HK_2598_HK_2024,2598.HK,连连数字,main_board_profitable,2024,2024-03-28,2024-03-20,-0.0968786178426924,0.0,4
S2_hs_l1_unlock_d90_top3,HK_0917_HK_2024,0917.HK,趣致集团,main_board_profitable,2024,2024-05-27,2024-05-17,-0.32257467731415734,0.6920731707317074,22
S2_hs_l1_unlock_d90_top3,HK_2570_HK_2024,2570.HK,重塑能源,main_board_profitable,2024,2024-12-06,2024-11-28,0.7298388633519046,-0.332093023255814,19
S2_hs_l1_unlock_d90_top3,HK_0325_HK_2025,0325.HK,布鲁可,main_board_profitable,2025,2025-01-10,2024-12-31,-0.3871413743330252,-0.4241071428571429,30
S2_hs_l1_unlock_d90_top3,HK_2559_HK_2024,2559.HK,嘀嗒出行,main_board_profitable,2024,2024-06-28,2024-06-20,-0.32257467731415734,-0.4044943820224719,22
S2_hs_l1_unlock_d90_top3,HK_2495_HK_2024,2495.HK,声通科技,main_board_profitable,2024,2024-07-10,2024-06-28,-0.3048630518891435,-0.1967680608365019,14
S2_hs_l1_unlock_d90_top3,HK_2402_HK_2023,2402.HK,亿华通,a_plus_h,2023,2023-01-12,2022-12-29,0.003869921309436345,-0.010335917312661591,3
S2_hs_l1_unlock_d90_top3,HK_2455_HK_2023,2455.HK,润华服务,main_board_profitable,2023,2023-01-17,2022-12-30,-0.06207859030136886,-0.23893805309734506,3
S2_hs_l1_unlock_d90_top3,HK_2486_HK_2023,2486.HK,普乐师集团控股,main_board_profitable,2023,2023-05-11,2023-04-28,0.029312506396702725,-0.5670926517571885,7
S2_hs_l1_unlock_d90_top3,HK_0805_HK_2025,0805.HK,新吉奥房车,main_board_profitable,2025,2025-01-13,2024-12-31,-0.3871413743330252,0.11304347826086958,30
S2_hs_l1_unlock_d90_top3,HK_6657_HK_2024,6657.HK,百望股份,main_board_profitable,2024,2024-07-09,2024-06-28,-0.3048630518891435,0.014005602240896309,14
S2_hs_l1_unlock_d90_top3,HK_2421_HK_2023,2421.HK,嘉创地产,main_board_profitable,2023,2023-03-23,2023-03-03,-0.0354453414814192,-0.16000000000000003,5
S2_hs_l1_unlock_d90_top3,HK_9663_HK_2023,9663.HK,国鸿氢能,main_board_profitable,2023,2023-12-05,2023-11-27,0.3110117806720356,0.1378413524057216,9
S2_hs_l1_unlock_d90_top3,HK_2512_HK_2024,2512.HK,云工场,main_board_profitable,2024,2024-06-14,2024-06-05,-0.29472235831127885,-0.2964285714285714,13
S2_hs_l1_unlock_d90_top3,HK_2569_HK_2025,2569.HK,舒宝国际,main_board_profitable,2025,2025-03-27,2025-03-19,-0.15505869632375655,0.5833333333333333,13
S2_hs_l1_unlock_d90_top3,HK_2529_HK_2024,2529.HK,泓盈城市服务,main_board_profitable,2024,2024-05-17,2024-05-08,0.1293034541429339,0.034482758620689724,15
S2_hs_l1_unlock_d90_top3,HK_6959_HK_2024,6959.HK,长久股份,main_board_profitable,2024,2024-01-09,2023-12-29,-0.18207019894020401,-0.8728494623655914,20
S2_hs_l1_unlock_d90_top3,HK_2521_HK_2023,2521.HK,升辉清洁,main_board_profitable,2023,2023-12-05,2023-11-27,-0.05320486093738711,0.10606060606060597,18
S2_hs_l1_unlock_d90_top3,HK_2540_HK_2024,2540.HK,乐思集团,main_board_profitable,2024,2024-03-08,2024-02-29,-0.37250755262016694,-0.10588235294117643,21
S2_hs_l1_unlock_d90_top3,HK_2577_HK_2024,2577.HK,英诺赛科,main_board_profitable,2024,2024-12-30,2024-12-18,-0.029576184734962003,1.0268456375838926,19
S2_hs_l1_unlock_d90_top3,HK_2576_HK_2024,2576.HK,太美医疗科技,main_board_profitable,2024,2024-10-08,2024-09-27,-0.2282618230142158,0.6903225806451614,18
S2_hs_l1_unlock_d90_top3,HK_2550_HK_2024,2550.HK,宜搜科技,main_board_profitable,2024,2024-06-07,2024-05-30,-0.32257467731415734,-0.5037037037037038,22
S2_hs_l1_unlock_d90_top3,HK_2531_HK_2024,2531.HK,广联科技控股,main_board_profitable,2024,2024-07-15,2024-06-28,-0.3048630518891435,-0.6014109347442681,14
S2_hs_l1_unlock_d90_top3,HK_2506_HK_2024,2506.HK,讯飞医疗科技,main_board_profitable,2024,2024-12-30,2024-12-18,-0.41808952881125117,-0.20000000000000007,37
